,Date,State,Confirmed,Recovered,Deceased,Other,Tested
17984,2021-07-24,Goa,170416,166052,3126,0,1027335.0
18021,2021-07-25,Goa,170491,166201,3132,0,1030783.0
18058,2021-07-26,Goa,170581,166308,3136,0,1034324.0
18095,2021-07-27,Goa,170729,166459,3140,0,1039002.0
18132,2021-07-28,Goa,170810,166586,3142,0,1043212.0
18169,2021-07-29,Goa,170900,166679,3144,0,1047088.0
18206,2021-07-30,Goa,171052,166813,3146,0,1051410.0
18243,2021-07-31,Goa,171146,166941,3147,0,1056184.0
18280,2021-08-01,Goa,171205,167046,3148,0,1059718.0
18317,2021-08-02,Goa,171295,167118,3150,0,1063703.0
18354,2021-08-03,Goa,171396,167245,3152,0,1068173.0
18391,2021-08-04,Goa,171506,167335,3153,0,1072944.0
18428,2021-08-05,Goa,171608,167423,3156,0,1078876.0
18465,2021-08-06,Goa,171705,167556,3157,0,1083561.0
18502,2021-08-07,Goa,171814,167649,3159,0,1089087.0
18539,2021-08-08,Goa,171883,167736,3160,0,1093954.0
18576,2021-08-09,Goa,171944,167884,3164,0,1097404.0
18613,2021-08-10,Goa,172085,167978,3164,0,1102474.0
18650,2021-08-11,Goa,172188,168041,3164,0,1107531.0
18687,2021-08-12,Goa,172276,168117,3166,0,1112760.0
18724,2021-08-13,Goa,172343,168218,3168,0,1118448.0
18761,2021-08-14,Goa,172431,168338,3168,0,1123864.0
18798,2021-08-15,Goa,172506,168423,3171,0,1128724.0
18835,2021-08-16,Goa,172568,168519,3176,0,1132949.0
18872,2021-08-17,Goa,172683,168622,3177,0,1138788.0
18909,2021-08-18,Goa,172763,168705,3178,0,1144049.0
18946,2021-08-19,Goa,172846,168764,3180,0,1150269.0
18983,2021-08-20,Goa,172966,168878,3182,0,1154667.0
19020,2021-08-21,Goa,173088,168989,3184,0,1160150.0
19057,2021-08-22,Goa,173164,169080,3185,0,1164004.0
19094,2021-08-23,Goa,173221,169160,3186,0,1168151.0
19131,2021-08-24,Goa,173357,169239,3186,0,1173071.0
19168,2021-08-25,Goa,173434,169314,3187,0,1178040.0
19205,2021-08-26,Goa,173526,169385,3191,0,1183530.0
19242,2021-08-27,Goa,173606,169480,3191,0,1189172.0
19279,2021-08-28,Goa,173717,169572,3193,0,1193853.0
19316,2021-08-29,Goa,173791,169651,3195,0,1199547.0
19353,2021-08-30,Goa,173850,169769,3198,0,1203513.0
19390,2021-08-31,Goa,173955,169877,3201,0,1208817.0
19427,2021-09-01,Goa,174050,169959,3202,0,1213926.0
19464,2021-09-02,Goa,174146,170031,3202,0,1220683.0
19501,2021-09-03,Goa,174250,170151,3203,0,1225474.0
19538,2021-09-04,Goa,174347,170222,3203,0,1231435.0
19575,2021-09-05,Goa,174419,170311,3208,0,1236809.0
19612,2021-09-06,Goa,174486,170391,3210,0,1240754.0
19649,2021-09-07,Goa,174560,170496,3210,0,1245528.0
19686,2021-09-08,Goa,174646,170578,3212,0,1251255.0
19723,2021-09-09,Goa,174725,170635,3212,0,1256768.0
19760,2021-09-10,Goa,174770,170716,3214,0,1260789.0
19797,2021-09-11,Goa,174799,170808,3216,0,1263736.0
19834,2021-09-12,Goa,174837,170882,3217,0,1266413.0
19871,2021-09-13,Goa,174891,170972,3217,0,1269754.0
19908,2021-09-14,Goa,175000,171064,3219,0,1275971.0
19945,2021-09-15,Goa,175088,171099,3289,0,1279588.0
19982,2021-09-16,Goa,175183,171195,3289,0,1284660.0
20019,2021-09-17,Goa,175291,171270,3290,0,1289799.0
20056,2021-09-18,Goa,175414,171351,3292,0,1295428.0
20093,2021-09-19,Goa,175498,171430,3294,0,1299606.0
20130,2021-09-20,Goa,175583,171478,3295,0,1303331.0
20167,2021-09-21,Goa,175690,171507,3297,0,1308020.0
20204,2021-09-22,Goa,175792,171545,3297,0,1313965.0
20241,2021-09-23,Goa,175872,171599,3297,0,1319979.0
20278,2021-09-24,Goa,175956,171692,3299,0,1324081.0
20315,2021-09-25,Goa,176021,171776,3299,0,1329457.0
20352,2021-09-26,Goa,176095,171874,3303,0,1334309.0
20389,2021-09-27,Goa,176145,171980,3303,0,1337966.0
20426,2021-09-28,Goa,176235,172094,3308,0,1343105.0
